Program,Configuration,Optimal,Default,Improvement,Avg. Improvement
cacheprof,BOCPA,0.111,0.118,-5.932%,-2.677%
cacheprof,RIO,0.112,0.118,-5.085%,-3.406%
sorting,BOCPA,0.137,0.147,-6.803%,-3.68%
sorting,RIO,0.138,0.147,-6.122%,-3.984%
hidden,BOCPA,0.123,0.128,-3.906%,-0.945%
hidden,RIO,0.124,0.128,-3.125%,-1.724%
maillist,BOCPA,0.569,0.617,-7.78%,0.312%
maillist,RIO,0.575,0.617,-6.807%,-2.897%
